DOMINIO GRAU_INSTRUCAO,
ID,DESCRIÇÃO
1,ANALFABETO
2,ATÉ O 5º ANO INCOMPLETO DO ENSINO FUNDAMENTAL (ANTIGA 4ª SÉRIE)
3,5º ANO COMPLETO DO ENSINO FUNDAMENTAL
4,DO 6º AO 9º ANO DO ENSINO FUNDAMENTAL (ANTIGA 5ª À 8ª SÉRIE)
5,ENSINO FUNDAMENTAL COMPLETO
6,ENSINO MÉDIO INCOMPLETO
7,ENSINO MÉDIO COMPLETO                                       
8,EDUCAÇÃO SUPERIOR INCOMPLETA
9,EDUCAÇÃO SUPERIOR COMPLETA
10,ESPECIALIZAÇÃO
11,MESTRADO
12,DOUTORADO
